"idSousFamille_Type";"nomSousFamilleType";"fammille_type_idFammille_Type"
1;"""Feuillete Opalin""";1
2;"""Feuillete Clair""";1
3;"""Feuillete XtraClair""";1
4;"""Float Clair""";2
5;"""Flaot XtraClair""";2
6;"""Pyrobel Clair""";3
